what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1496061318341
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1496061318366
started,bundle,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui",1496061318401
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1496061321064
started,bundle,org.eclipse.jpt.jaxb.ui,1.1.2.v201201260000,"org.eclipse.jpt.jaxb.ui",1496061321116
started,bundle,org.eclipse.jpt.jpa.ui,3.0.2.v201201243020,"org.eclipse.jpt.jpa.ui",1496061321188
started,bundle,org.eclipse.jst.ws.jaxws.ui,1.0.100.v201104032053,"org.eclipse.jst.ws.jaxws.ui",1496061321364
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1496061321386
started,bundle,org.eclipse.pde.api.tools,1.0.301.v20111129-2053,"org.eclipse.pde.api.tools",1496061321591
started,bundle,org.eclipse.pde.api.tools.ui,1.0.301.v20110803_r371,"org.eclipse.pde.api.tools.ui",1496061321617
started,bundle,org.eclipse.jpt.jaxb.core,1.0.2.v201111103010,"org.eclipse.jpt.jaxb.core",1496061322643
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1496061323594
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1496061336039
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1496061339297
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1496061339391
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1496061342070
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1496061344495
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1496061346841
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1496061350181
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1496061352159
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1496061355137
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1496061357292
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1496061360380
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1496061362658
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1496061365557
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1496061368796
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1496061370897
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1496061372736
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1496061375591
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1496061393862
activated,view,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit.ResultView",1496061396547
executed,command,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit.junitShortcut.rerunLast",1496061396612
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1496061408078
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1496061414311
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1496061414623
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1496061424780
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1496061424788
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1496061424798
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1496061424800
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1496061637950
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1496061638544
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1496062111571
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1496062111945
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1496062114123
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.AllMarkersView",1496062120155
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1496062120200
activated,view,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit.ResultView",1496062122622
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1496062122668
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1496062157145
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1496062416928
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1496062417748
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1496062495807
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1496062496307
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1496062663573
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1496062665390
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1496063228755
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1496063229421
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1496063763045
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1496063764225
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1496063834688
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1496063840621
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1496063843797
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1496064682630
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1496064683891
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1496065477473
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1496065477584
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1496065478758
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1496065479202
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1496065481102
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1496065481140
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1496065481180
