what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1491513467376
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1491513468761
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1491513534257
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1491513540881
opened,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1491513543927
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1491513543989
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1491513556036
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1491513556443
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1491513558171
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1491513563228
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1491513566755
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1491513566950
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1491513568835
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1491513569643
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1491513642786
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1491513646569
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1491513671986
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1491513675990
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1491513676838
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1491513678053
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1491513714583
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1491513716272
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1491513761452
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1491513762873
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1491513786885
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1491513789749
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1491513792342
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1491513796613
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1491513881730
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1491513883721
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1491514660810
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1491514662290
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1491514663733
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1491514667285
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1491514669816
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1491514669842
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1491514669923
